Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-23 00:00:00-04:00,492.64758250516905,496.87913793386264,490.4385325961786,496.4471435546875,64633600,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,497.34058128634894,498.13583685049355,493.9730146419187,496.2115173339844,55928100,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,490.09489115170555,495.0922492946256,488.4356468415974,494.3264465332031,69122400,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,497.1344020871228,500.60015465226695,496.4962381230782,499.0096435546875,64306100,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,500.80633878668806,501.4543303567636,498.01803049137214,500.7768859863281,46415400,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,499.3041633757631,500.28596329273006,492.84393310546875,492.84393310546875,77483600,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,492.2548745985235,498.9409300087414,490.7723470533853,491.2436218261719,80242800,0.0,0.0,0.0
2024-05-02 00:00:00-04:00,494.9744207054676,496.6827729302825,490.4581351081365,495.8384094238281,62550200,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,501.8568277750207,503.22151402115315,499.30414210721057,501.9844665527344,72756700,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,504.39965230626683,507.20758538058146,503.957830406977,507.1683349609375,47264700,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,508.1403359908753,509.13196344291896,507.050552522005,507.7279968261719,52561300,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,505.8822633711224,508.3171081269149,505.76445216837857,507.7771301269531,42047200,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,507.96368047697825,510.74219121029387,507.30589126655696,510.702880859375,43643700,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,512.3130349714144,513.1279457174053,510.1334678228607,511.3607177734375,52233200,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,513.0493455868614,513.1573291923936,510.2806627198221,511.4293518066406,36716400,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,511.6257954945224,514.2963227171578,511.08581746685115,513.7759399414062,57535900,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,516.2598181639803,520.4324674154246,515.621624308743,520.137939453125,59504900,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,520.2362155508131,521.8463820154634,518.9205771164478,519.06787109375,50244800,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,519.1856594923631,519.8827590703391,517.722787069295,519.8140258789062,59187600,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,519.9318914012184,521.8856640320674,519.5391473875212,520.4129638671875,37764200,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,519.6470474300692,521.8462694810344,519.4408478911762,521.6891479492188,33437000,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,520.9922170155929,521.7089118715144,517.9976789436778,520.1871337890625,48390000,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,523.2600498622581,523.3680334598452,515.1699690674482,516.387451171875,57211200,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,518.2430499857159,520.6190488742751,517.2907328523746,519.8041381835938,41291100,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,520.6191300630942,520.8547524864671,517.5166083571662,520.16748046875,36269600,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,516.1126241518484,517.7129629685619,515.808268544491,516.5249633789062,45190300,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,514.9737823989375,515.6413992433119,511.84183783640026,513.0985107421875,46377600,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,514.0607384203843,517.8995504274671,508.9258831718724,517.7719116210938,90785800,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,519.391857928712,519.6765583574672,513.0886587497955,518.1940307617188,46835700,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,516.8783878118635,519.5194318932624,515.4056879878339,518.7732543945312,34632700,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,521.1099809761525,524.9586200186185,519.1070707176025,524.93896484375,47610400,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,525.2433824321638,525.6753768600677,522.9852542553429,524.92919921875,30808500,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,523.9472886831032,527.1185429900985,522.8476776301495,524.2909545898438,43224500,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,523.4761049380284,526.2349604784921,522.8772213334454,525.9109497070312,35686100,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,524.3499016107278,527.2363958338547,522.3666465543927,527.177490234375,36383400,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,531.7723073085223,534.2169795758864,530.4664966070287,531.5072021484375,63251300,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,533.26466452504,533.4413813243644,529.7694591150035,532.577392578125,44760900,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,531.0359842688257,532.930851061761,530.0247015137712,532.9014282226562,40089900,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,532.2141054561657,538.5467267827651,531.7526283434909,537.1427001953125,55839500,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,537.2016355735989,538.635085076816,536.7794687849962,538.5074462890625,41376400,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,539.4402111706817,540.107828000523,535.2577334527383,537.0446166992188,70328200,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,536.216314002772,537.4475233386365,534.8570540865662,536.3246459960938,64338600,1.759,0.0,0.0
2024-06-24 00:00:00-04:00,536.1472401021375,538.7278494880962,534.4629244620497,534.5811157226562,45528700,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,535.8123714938099,537.004203612723,534.2856841465313,536.6397705078125,37936200,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,535.5169224493349,538.0285772692542,534.8668704239683,537.3095703125,38550600,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,537.1715879191873,538.7377123089291,536.4230031853552,538.1565551757812,35041500,0.0,0.0,0.0
2024-06-28 00:00:00-04:00,538.9347470490513,542.00790070753,534.7880726863442,536.0389404296875,76144500,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,537.4277087162804,537.6739505394513,534.3644748642668,537.14208984375,40297800,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,535.5267835560936,540.7569580078125,535.4775472099752,540.7569580078125,40434800,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,540.4417262410547,543.5345380828469,540.4023491902368,543.1701049804688,32789900,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,543.4754556350376,546.7061172919005,542.8352028084947,546.3023071289062,41488400,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,547.0901854881806,547.8880065176855,545.8589764847701,546.9326171875,36110500,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,547.8979876796808,548.8041408748146,547.1691214063575,547.464599609375,27289700,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,548.6956644614634,553.2264893621899,548.4001863362203,552.8817749023438,38701200,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,553.0000838317138,553.8767192211716,547.4744313021142,548.1146240234375,53054200,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,549.2473907163162,555.1965723285925,548.7746255893551,551.5718994140625,53084400,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,553.5812287923791,556.3489846422507,551.2172831044048,553.0887451171875,40584300,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,554.4085769027762,556.664130530242,553.650132792749,556.36865234375,36475300,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,550.3997127297722,552.0840284475104,548.2426319478126,548.5676879882812,57119000,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,550.1140843965545,551.108910966774,542.1555319524306,544.3519897460938,56270400,0.0,0.0,0.0
2024-07-19 00:00:00-04:00,544.1156746223836,545.7507541733052,539.6734620267257,540.7372436523438,65509100,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,544.686974560121,546.9228698054537,542.7367583373153,546.3121948242188,43346700,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,546.203847054808,548.3707875436121,544.962838523517,545.455322265625,34439600,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,540.6092398315848,540.914577347479,532.1680612641047,533.0939331054688,74515300,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,533.2120294418335,539.2302253978226,529.370693001826,530.3162231445312,61158300,0.0,0.0,0.0
2024-07-26 00:00:00-04:00,534.1281122545862,538.9642753902813,533.3499495890577,536.255615234375,53763800,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,537.8118692092069,538.8263542761403,534.5614289959356,536.57080078125,39515800,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,538.0483268975827,539.1121085726509,530.4246884811519,533.8523559570312,46853600,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,540.7273999983412,545.1794720155896,539.3484816681636,542.5299072265625,65663400,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,544.2633919827645,546.5288047650866,531.3209071419874,534.8471069335938,76428700,0.0,0.0,0.0
2024-08-02 00:00:00-04:00,527.6962932454506,528.9176432227539,520.653752172347,524.88916015625,82789100,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,503.9487441495397,515.7092575246003,502.59931353753564,509.6024475097656,146267400,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,511.41465231478685,521.7863860222427,510.0849706117107,514.3006591796875,84826300,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,520.5256868545033,523.5988404143214,510.2623435010392,510.8631591796875,70698300,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,516.0342428735453,523.3033070779303,513.9954132638433,522.6729736328125,63276600,0.0,0.0,0.0
2024-08-09 00:00:00-04:00,521.8456546470826,526.475014150168,520.6144452110306,524.9778442382812,45619600,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,526.1794728639009,527.6765824787605,522.9684694205855,525.2536010742188,42542100,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,528.4645431825097,534.1281052524308,528.2183013533827,533.8916625976562,52333100,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,534.6894941203759,536.7678208880384,532.0005525316452,535.5759887695312,42446900,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,541.2395796214291,545.0415393102818,540.6289046503756,544.7559204101562,60846800,0.0,0.0,0.0
2024-08-16 00:00:00-04:00,543.1306638977313,546.6765823277302,542.9730955779607,545.9772338867188,44430700,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,546.3909857696343,551.1976318359375,545.534068879559,551.1976318359375,39121800,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,550.7445168615222,552.4091140848926,548.9518690734592,550.30126953125,33732300,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,551.3551846243884,553.6599745235571,546.3909107782366,552.1923828125,41514600,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,554.1032400719556,554.7139150306325,546.6371705904586,547.8585205078125,56121500,0.0,0.0,0.0
2024-08-23 00:00:00-04:00,551.1187965007202,554.6252777748409,548.9124191927582,553.6796875,50639400,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,554.7139498665612,555.4329568526259,550.6460295723259,552.35986328125,35788600,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,551.079335607506,553.6107087392104,549.9269407192061,553.1182250976562,32693900,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,552.7735763985828,553.2069644594469,546.6962842536592,549.9072875976562,41066000,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,551.8869170343511,555.2062513738225,548.8039651816184,549.9563598632812,38715200,0.0,0.0,0.0
2024-08-30 00:00:00-04:00,552.340192195133,555.7186231878466,548.7647556974438,555.2064208984375,62700100,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,552.0446536071696,552.3795689772274,541.2494493044308,543.7808227539062,60600100,0.0,0.0,0.0
2024-09-04 00:00:00-04:00,541.9291210675773,546.0955142822328,541.2002547491184,542.6678466796875,47224900,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,542.6086874774144,545.4749160649053,538.875622679528,541.347900390625,44264300,0.0,0.0,0.0
2024-09-06 00:00:00-04:00,541.6729424455356,543.3079617814396,531.3307853548916,532.2369384765625,68493800,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,536.4624310089539,539.4764283569401,534.5220142860865,538.1959228515625,40445800,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,540.1166934123364,540.8948561111164,535.2115751398666,540.5402221679688,36394600,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,540.4516474128231,547.0115041243425,531.843041589141,546.0856323242188,75248600,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,546.6667411644733,550.9907622799467,544.430846031605,550.6854248046875,51819600,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,551.2960497156297,554.5661482506139,551.0399486078251,553.5614624023438,39310500,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,553.2955282065665,554.6449286145531,551.4832220184187,554.3790283203125,36656100,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,556.6050433439642,558.0628359488541,552.3598363336012,554.6055908203125,49321000,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,555.26554457798,560.1411455135499,552.3993157299367,552.9607543945312,59044900,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,562.4261843206043,564.2680683514808,559.5402373625056,562.3966064453125,75315500,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,561.0194507348042,562.4717649737814,558.3814778607674,561.4244995117188,77503100,1.746,0.0,0.0
2024-09-23 00:00:00-04:00,562.5013387903973,563.4794376521637,561.2761825280973,562.8273315429688,44116900,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,563.6276473879294,564.4970820723543,560.7822357483631,564.4378051757812,46805700,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,564.2798167924118,565.0208082336345,562.0765612351239,563.1929931640625,38428600,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,567.4808141228361,567.8068671978508,563.0546451370627,565.42578125,48336000,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,566.5028165531129,567.3228037007511,563.5684589570532,564.6058349609375,42100900,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,563.568438720481,567.4808952740591,561.2565791722146,566.8683471679688,63557400,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,566.5126532309621,567.1646991347823,559.2015139106102,561.7900390625,72668800,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,560.8909490641679,563.0546461987454,558.4802548151501,562.027099609375,38097800,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,560.5451373731803,562.9558317101478,558.6976037139259,560.9996337890625,40846500,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,565.475218643551,566.4730967206212,561.2762673344769,566.09765625,42939100,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,564.437756738031,565.089862846404,559.8238678282893,560.9797973632812,49964700,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,563.5683710395065,566.8880581569168,562.6891071231569,566.2853393554688,37398700,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,566.2754673649648,570.7708633231716,565.6728088468782,570.2077026367188,37912200,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,568.8541774674673,570.6424343017676,567.5895231990827,569.2098388671875,44138100,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,569.1307797527231,573.3593995994619,568.9924468862521,572.618408203125,42268000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,574.2386520785454,578.2400537803853,573.7545473576104,577.3014526367188,36217200,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,577.5682626319184,577.8745366754565,571.5908835628732,572.8160400390625,54203600,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,572.8160349375962,575.829387978223,572.0058770840247,575.3057250976562,30725400,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,578.8722779234968,579.0797772037582,575.1673212890112,575.3550415039062,34393700,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,577.0544639759777,578.3586160628329,575.5823707247497,577.5682373046875,37416800,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,576.837018450172,577.8250068762592,573.6260560653888,576.6196899414062,36439000,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,574.0706625050883,577.4792346330456,573.4087271446533,576.3134155273438,34183800,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,574.2781657865612,574.722772641486,567.5202983769775,571.0474243164062,49314600,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,573.0135725724089,573.0926285399634,569.644558193077,572.282470703125,34979900,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,574.5252018172647,577.4397799503068,571.1364085012576,572.0848388671875,47268200,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,575.5823734785425,575.7108168113346,573.5471195231146,573.8533935546875,30174700,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,572.885123103402,575.9083655831134,571.4821962800153,574.7821044921875,42899700,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,574.3078067989089,576.3134523756352,572.3318298218145,573.043212890625,41435800,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,568.646678223919,568.715844657544,561.6122046859157,561.809814453125,60182500,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,564.4575739167589,568.6367458037868,563.7659699347041,564.180908203125,45667500,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,564.319237599237,565.6233895940205,561.0687772961523,562.9656982421875,38217000,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,563.884576772617,569.8125080872711,563.6672482360568,569.7730102539062,39478300,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,582.1228088428832,584.8199980241973,578.3585752472569,583.940673828125,68182000,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,585.9562310221482,589.4833571706318,585.8771750583134,588.455810546875,47233200,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,589.0091266121742,592.4374782938615,589.0091266121742,591.0048828125,46444900,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,592.6054301520026,592.9610915697506,589.8291846430673,591.5680541992188,37586800,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,591.4888735964282,592.0915320331892,587.2306461087484,589.7302856445312,43006100,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,590.1946763941613,592.0323205035678,587.813650678472,590.016845703125,47388600,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,590.1453071885351,590.6294119127012,585.5314177067058,586.2229614257812,38904100,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,582.6365185919044,583.1107940523099,576.8469207592872,578.7142333984375,75988800,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,579.1785783846396,582.4093200141474,578.3092039992318,581.08544921875,37001700,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,577.6867728258052,583.9406965622665,577.0149478875358,583.2095947265625,49412000,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,583.2887337858979,583.6937825923989,577.6077991479867,583.4072875976562,50032600,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,586.2724076420711,587.9717189391857,580.3938639302464,586.5391235351562,46750300,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,586.5291798676253,588.9893216912529,586.0253564262839,588.3569946289062,38226400,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,592.3188706226857,593.6427414118231,588.0507531687203,590.352783203125,42441400,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,591.6074878710035,594.107127662382,590.8862755795608,593.435302734375,45621300,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,593.2475720089939,593.6328416785968,590.1057759445099,591.6371459960938,34000200,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,592.4571378216023,596.1028176783489,592.1805324077891,595.3124389648438,30177400,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,595.7273494392206,597.0611699891763,595.2333552285763,596.3794555664062,31746000,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,596.1424148983427,596.9031250627299,595.1050389999714,596.6561279296875,26906600,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,598.3554986242718,600.6080811170303,597.6836736596936,600.361083984375,42787600,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,600.3610353255455,601.1711930912362,599.0173855052907,599.373046875,28762200,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,600.1437264292612,601.7541524804552,599.7287881510366,600.50927734375,31241500,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,600.3907251065754,600.558666264525,596.8241011467584,597.4168701171875,34742700,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,598.0985858914665,598.5234137048745,594.8975128400896,595.5594482421875,37234500,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,598.5036997474019,601.1218330792508,598.2270340236872,600.1635131835938,28677700,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,599.2940800778147,599.8670699892645,597.0711059570312,597.0711059570312,31543800,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,599.1162117354461,599.8374239971062,595.5693067171701,596.9525146484375,35904700,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,598.7210366652528,600.4796851568691,597.9405474515993,599.5015258789062,43695200,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,596.9328414706237,597.9010510130405,595.6484683363475,597.0316162109375,55773500,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,596.7253257724597,599.1261307957567,578.852646053902,579.2379760742188,108248700,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,584.2568263743534,585.8771418800329,578.8130004498754,579.0599975585938,85919500,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,576.716609074651,590.5751556827481,575.8640332815654,586.01513671875,125716700,1.966,0.0,0.0
2024-12-23 00:00:00-05:00,585.7574336728889,590.1291009674258,582.555448912475,589.5244140625,57635800,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,590.8824907923924,596.1166566065269,590.2975890385056,596.0769653320312,33160100,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,594.2925942579211,597.2466898769559,592.8849456716348,596.1166381835938,41219100,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,592.3495448410098,592.5875109444909,585.6284696635397,589.841552734375,64969300,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,582.7834446998471,586.5999783678407,579.3336317674779,583.1105346679688,56578800,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,584.7858235548729,585.5095236812081,579.3435211584518,580.9891357421875,57052700,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,584.2704470278884,585.9953233352497,575.4576529464935,579.5617065429688,50204000,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,582.4265768189647,587.4524841165517,581.3360954279694,586.8081665039062,37888500,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,591.0907281182205,594.4909273597681,588.4438765777337,590.1885986328125,47679400,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,592.2307170047155,592.5578675241707,581.6831833808894,583.51708984375,60393100,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,583.5863907900373,585.4500653976103,580.1167928192344,584.3695068359375,47304700,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,580.7908267526183,580.8602259664042,573.5244809988104,575.4476318359375,73105000,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,570.7687264554227,576.6967632072416,570.352331124668,576.3399047851562,47910100,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,579.2841296546612,579.9185850210109,573.3263239123643,577.1329956054688,48420600,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,585.2023114906353,588.7809399035968,584.0821220198754,587.6310424804688,56900200,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,589.0089079974523,589.1873372221838,585.797060942297,586.5009155273438,43319700,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,591.7747335194372,594.1538504397219,590.436423528344,592.3893432617188,58070600,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,595.4523751286994,597.8216293606315,593.4697477556989,597.8117065429688,42532900,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,600.656799743693,602.5403200370894,600.1016664737954,601.1723022460938,48196000,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,600.5379115165184,604.45361328125,600.2603751042184,604.45361328125,41152100,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,604.5130086851335,605.4746144426255,601.5291447490314,602.68896484375,34604700,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,589.6433081706125,594.4809239383382,589.4748017805242,594.1636962890625,70361100,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,595.4028342716128,600.1115743831343,592.0621119171008,599.2689819335938,44433300,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,598.4759021527152,598.882374668965,594.0149903221018,596.58251953125,37177400,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,598.7138485875727,601.3308707916877,595.5019413509543,599.784423828125,39281300,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,602.2230616784475,604.6617151174094,595.8290763300002,596.5924072265625,66566900,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,587.5218398017656,595.0756449203371,585.3607833208209,592.5775756835938,65857200,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,592.6370941417676,597.0682373976618,592.0918837004701,596.5527954101562,33457800,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,595.4226979994195,599.1202788798545,593.3805941197304,598.9715576171875,30653100,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,600.726194256066,601.1822203511523,597.3953946627929,601.0533447265625,35771500,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,601.6184099530446,602.8476293093627,594.8377973519179,595.5515747070312,50788500,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,598.7832453434885,600.2404474451814,597.5044119428333,599.5960693359375,26048700,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,597.3160883906734,600.5973344853313,597.197135580987,600.0521240234375,30056700,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,593.9951801914737,599.2986842760012,593.3111713193676,598.1190185546875,45076100,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,599.2293791218168,604.6419745466134,597.9605288512577,604.4337768554688,40921300,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,604.6418973129976,605.6827646257742,603.7794592105552,604.4039916992188,26910400,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,605.5737189248886,606.1784057617188,603.0954346706795,606.1784057617188,26749000,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,604.7806761664997,607.9032780036847,604.2651736833511,607.6058959960938,31011100,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,606.2279612401959,606.3667596800622,601.7472644379752,605.0780639648438,36554000,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,604.8599570126433,604.9987554556133,594.2628108513653,594.728759765625,76519800,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,596.7906772884849,597.7919137798638,591.3086836297409,592.0224609375,50737200,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,591.9630038380435,592.6965662998072,584.4389061860617,589.0782470703125,58266500,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,590.7536120583931,594.3719315476118,586.718957724097,589.3756713867188,43321600,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,591.665568384651,592.8254489982988,579.571589429075,579.9680786132812,74196700,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,580.4736791128596,589.5540864732496,577.3807850421597,589.018798828125,88744100,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,591.0013951605243,592.1513529367862,574.8628395664972,578.69921875,74249200,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,574.6745236933907,580.3051786101872,567.2793012349447,571.8492431640625,109648200,0.0,0.0,0.0
